epoch,lr,pe,pf,train_loss,train_eRMSE,train_fRMSE,val_loss,val_eRMSE,val_fRMSE
720,0.00029343180589326816,1.0,2.3204431265197067,0.05489275564098392,0.012206958208389282,0.15142997527980442,0.0811571102165406,0.007179600808972656,0.1835405319273011
721,0.0002875631697754028,1.0,2.2940342639893125,0.05463132582111806,0.011825217567837736,0.15231451841221097,0.061722981979399,0.01627621579448832,0.15915523317421787
722,0.0002875631697754028,1.0,2.2940342639893125,0.05488878427319057,0.011312050876184896,0.15244791785998696,0.059044011595056484,0.008313974438127633,0.15469933281774018
723,0.0002875631697754028,1.0,2.2940342639893125,0.053703699906460095,0.009961417148101196,0.15095171613143893,0.06261013593863134,0.015273215731924283,0.16009325960375115
724,0.0002875631697754028,1.0,2.2940342639893125,0.0565217479357387,0.013045871134081401,0.15474087462195596,0.06373664809726773,0.01202976271326343,0.1616417084730972
725,0.0002875631697754028,1.0,2.2940342639893125,0.0565233579959829,0.011365219470271226,0.15495837405790727,0.055905103743952723,0.009429296321969104,0.15071102230749284
726,0.0002875631697754028,1.0,2.2940342639893125,0.05678966731550486,0.013267589482097553,0.15549725150768498,0.06264627291722454,0.026111429499590253,0.16123359865309006
727,0.0002875631697754028,1.0,2.2940342639893125,0.05664341073841401,0.015735747260738196,0.1549924785365594,0.06150284397116128,0.008781289679492094,0.1608894186357792
728,0.0002818119063798947,1.0,2.2681535787095264,0.05679474850884853,0.010633942027147627,0.1559861787402018,0.05389176543537141,0.014830424164820532,0.15096454164331394
729,0.0002818119063798947,1.0,2.2681535787095264,0.058341940706355226,0.012696163073180198,0.15833292553554826,0.052776317196352,0.014618294533619923,0.14730055526321859
730,0.0002818119063798947,1.0,2.2681535787095264,0.05428462112412035,0.011056619038538905,0.1525657667237395,0.05557957212950899,0.0152746660225617,0.15282105573380228
731,0.0002818119063798947,1.0,2.2681535787095264,0.05420606791680324,0.012629200747232285,0.15255802260555587,0.07645317046996093,0.011999762146370694,0.1793966216462102
732,0.0002818119063798947,1.0,2.2681535787095264,0.05442396952830482,0.012525113227141777,0.1528085727201013,0.05206346578812797,0.022776080955375012,0.1467285758221226
733,0.0002818119063798947,1.0,2.2681535787095264,0.051315564873745584,0.011758017078557358,0.14857086993721907,0.05637837123565912,0.007086578743271437,0.1520085468337891
734,0.0002818119063798947,1.0,2.2681535787095264,0.054324767504444524,0.011310603883176966,0.1531078635601906,0.05348698311014119,0.008332440408160325,0.14814798731994208
735,0.0002818119063798947,1.0,2.2681535787095264,0.05209694111658834,0.011582698753408349,0.1495487089553088,0.05975536328471552,0.013505532866333467,0.15814151187539152
736,0.0002761756682522969,1.0,2.242790507135336,0.052466927928915,0.0121016026666527,0.15096905567833752,0.056321524548767946,0.006829878478863152,0.15435458412711836
737,0.0002761756682522969,1.0,2.242790507135336,0.05261628898409319,0.012250291519351832,0.15144132203065241,0.05442795267589592,0.012822531376038554,0.1507975924662996
738,0.0002761756682522969,1.0,2.242790507135336,0.051307742801517925,0.010955815014759989,0.14973941817090183,0.0576169886855145,0.010124744287807647,0.15447618916974207
739,0.0002761756682522969,1.0,2.242790507135336,0.05167621082044814,0.012200744348396552,0.1500133839277589,0.05274031963097176,0.014262684522081197,0.14829598715824885
740,0.0002761756682522969,1.0,2.242790507135336,0.0522770522267238,0.01181442011452496,0.15094537399051786,0.06585651603540896,0.021760435159241816,0.16383488431783327
741,0.0002761756682522969,1.0,2.242790507135336,0.051994326543475314,0.013475105802343991,0.1500991837541363,0.061634544248116443,0.015339021402104353,0.16078757490713688
742,0.0002761756682522969,1.0,2.242790507135336,0.05075784019057803,0.009895627756650354,0.148617145030914,0.06349125660032627,0.019795713577551218,0.16206565077929877
743,0.00027065215488725094,1.0,2.217934696992629,0.051496873542541025,0.01078179999209498,0.14979191594150176,0.05350945591542873,0.013979400761765093,0.14958682409607266
744,0.00027065215488725094,1.0,2.217934696992629,0.05190256372277508,0.012428274338306683,0.150868731784544,0.07504513795422349,0.022110744934575752,0.17924761953847543
745,0.00027065215488725094,1.0,2.217934696992629,0.054149467165621974,0.011214912052855708,0.1542902804205185,0.053456055978799204,0.014023541289412172,0.15019270182467157
746,0.00027065215488725094,1.0,2.217934696992629,0.052046940155169044,0.01068108560249163,0.15086044931293066,0.05542891174520496,0.01471692511510024,0.15288756109804003
747,0.00027065215488725094,1.0,2.217934696992629,0.05174141893253501,0.010986397637486812,0.15061462558027178,0.0525572613709869,0.008589610650530549,0.14868993812822526
748,0.00027065215488725094,1.0,2.217934696992629,0.05171802178914581,0.012153904227708665,0.15057414875526234,0.05227615527292356,0.0060993036684458225,0.15135120429592508
749,0.00027065215488725094,1.0,2.217934696992629,0.05345352466531619,0.010662781737604068,0.15276739935123854,0.04992424521011984,0.012997022728023616,0.14791506810869287
750,0.00027065215488725094,1.0,2.217934696992629,0.05919345864607551,0.014287052942581953,0.16053072389964262,0.05007841862937019,0.013924192471860004,0.1480661199760547
751,0.00026523911178950594,1.0,2.193576003052777,0.056035621635365546,0.010703326819689225,0.15758623692884016,0.050851186562638005,0.006117227162039032,0.1512930018280003
752,0.00026523911178950594,1.0,2.193576003052777,0.05305230034232575,0.010438723186075282,0.15347516222898386,0.05549035712915673,0.016354417963229465,0.156351276255319
753,0.00026523911178950594,1.0,2.193576003052777,0.05302256065327365,0.01048155074321761,0.15315289951860606,0.05013769058956798,0.00743336532402116,0.1486127338791476
754,0.00026523911178950594,1.0,2.193576003052777,0.05508974520041212,0.011504780241299268,0.15589467665974696,0.05305066533796924,0.01107839374335407,0.1534410071215514
755,0.00026523911178950594,1.0,2.193576003052777,0.05662052919212248,0.01245520706116101,0.15815244218125224,0.05236559922735956,0.006709438364197049,0.15213669679201125
756,0.00026523911178950594,1.0,2.193576003052777,0.05424698257742223,0.011329638122277955,0.1551580807927463,0.05497112012560276,0.019779372413439224,0.15551881620764788
757,0.00026523911178950594,1.0,2.193576003052777,0.055180425765817435,0.011904584873975525,0.15585074275091246,0.05208174003849682,0.02076290439039154,0.1515298307746643
758,0.0002599343295537158,1.0,2.1697044829917207,0.05366228676900816,0.013527579320934546,0.1545572114888283,0.05006203277015704,0.0062887146236934414,0.15005237466260496
759,0.0002599343295537158,1.0,2.1697044829917207,0.05410904051492716,0.011391298031085144,0.1554256296710661,0.048956114362688236,0.01032751988376928,0.1469486677638387
760,0.0002599343295537158,1.0,2.1697044829917207,0.053624550355477585,0.011500930703305457,0.15481754897020342,0.06479362620743898,0.010662974009143003,0.17042522519118378
761,0.0002599343295537158,1.0,2.1697044829917207,0.05334646641521276,0.012653009428366876,0.15437343012530946,0.06446226813021445,0.026045059353162446,0.16941980997167885
762,0.0002599343295537158,1.0,2.1697044829917207,0.05534398499859603,0.012355054476576383,0.15710929215272268,0.05440759534702644,0.026999763553531363,0.15503968160774131
763,0.0002599343295537158,1.0,2.1697044829917207,0.05202118201282043,0.010934455112605566,0.1527889189976731,0.05306837523948255,0.022496334697749577,0.15304582785045068
764,0.0002599343295537158,1.0,2.1697044829917207,0.05187395535441125,0.013030374364592607,0.152654879774481,0.04822191258773386,0.018713127560381442,0.14629908522333468
765,0.0002599343295537158,1.0,2.1697044829917207,0.05273523603769684,0.011276321527996472,0.15393249580429294,0.05141405786081656,0.0072001465495886196,0.15187357880390326
766,0.0002547356429626415,1.0,2.146310393331887,0.05049537598263618,0.010455962049799641,0.151446951674875,0.04946157442862573,0.007495743630005877,0.14895802618984177
767,0.0002547356429626415,1.0,2.146310393331887,0.051703699354204685,0.01368645713326995,0.15305915057361275,0.05668280354141662,0.01268372092385501,0.16011136729224432
768,0.0002547356429626415,1.0,2.146310393331887,0.0514450311471772,0.010974589962218886,0.15283314480008073,0.06509728432659341,0.01847258683375841,0.17221732566421438
769,0.0002547356429626415,1.0,2.146310393331887,0.05312456479979741,0.013748476441217492,0.15523022370880493,0.04916723417531493,0.012157445119612906,0.14868849033839251
770,0.0002547356429626415,1.0,2.146310393331887,0.04884378604148131,0.011709474759489193,0.14854754965696568,0.0612221227813513,0.01572983731980206,0.1662728447497322
771,0.0002547356429626415,1.0,2.146310393331887,0.05057771593461536,0.012600672219006941,0.15148154493457272,0.04855490520302468,0.011373744916426403,0.1482667235725741
772,0.0002547356429626415,1.0,2.146310393331887,0.0507915119514152,0.012843831330535899,0.1514399294198634,0.05140191854091797,0.01722450652099271,0.15166483124439448
773,0.0002496409301033886,1.0,2.1233841854652487,0.04956424615166163,0.010402896215621335,0.15061527548890702,0.047757410308394095,0.01109807884654188,0.14793890936271625
774,0.0002496409301033886,1.0,2.1233841854652487,0.04942718235082019,0.010795112262566466,0.15053348641341285,0.046232042700254314,0.017357545615383763,0.14540750294657745
775,0.0002496409301033886,1.0,2.1233841854652487,0.04892232725651766,0.01110071679789153,0.14952435990903104,0.05264741525845038,0.017723277381152452,0.1556698431713986
776,0.0002496409301033886,1.0,2.1233841854652487,0.049611806496680046,0.01304564041187636,0.15119361276249899,0.04578489512161374,0.011930229458110288,0.14516507447129626
777,0.0002496409301033886,1.0,2.1233841854652487,0.04791586743826455,0.011677230602763908,0.14838731109445955,0.05782306504649742,0.017655009424770843,0.16341142098582964
778,0.0002496409301033886,1.0,2.1233841854652487,0.049247918922253504,0.011182480681839468,0.1503209166967899,0.045556279388753416,0.010586504346415431,0.1442013213266461
779,0.0002496409301033886,1.0,2.1233841854652487,0.04873449617184225,0.011692804252300973,0.14911733419135625,0.04623391804486184,0.006566494363603971,0.14637638739575137
780,0.0002496409301033886,1.0,2.1233841854652487,0.04603892622341196,0.011136262816362137,0.14579232006742582,0.04372419497894647,0.02071941946033416,0.1401569151697203
781,0.00024464811150132085,1.0,2.100916501755944,0.04566523950235669,0.010025180017564582,0.14578966797582274,0.04302857628740006,0.011409437749557669,0.14136387472288492
782,0.00024464811150132085,1.0,2.100916501755944,0.04629311318872559,0.0117517387086482,0.1466146886870624,0.04387954434286359,0.009104335919022702,0.14265761815156747
783,0.00024464811150132085,1.0,2.100916501755944,0.0450909019502547,0.009961333569967252,0.14490567362911633,0.04802937556577197,0.010424713400950492,0.14869777141275775
784,0.00024464811150132085,1.0,2.100916501755944,0.0454363638048394,0.011894315361506053,0.14518224822113907,0.0551395850412861,0.014880997504692633,0.15638959160024044
785,0.00024464811150132085,1.0,2.100916501755944,0.04981995919436985,0.012550954720037907,0.15132321736099025,0.04525840692303861,0.0060870448588155905,0.14466315488687642
786,0.00024464811150132085,1.0,2.100916501755944,0.04532343746756303,0.011291543559358788,0.14535332182889943,0.045808428563539734,0.0163312454392303,0.14455692207162127
787,0.00024464811150132085,1.0,2.100916501755944,0.04515265972971211,0.010101526773833717,0.1447325079234608,0.04529534332507839,0.008331670772586225,0.14492521603715094
788,0.00023975514927129443,1.0,2.078898171720825,0.04519434965261745,0.01244589426657159,0.14524693539398395,0.04664261908167426,0.00912663306886135,0.14857929786601573
789,0.00023975514927129443,1.0,2.078898171720825,0.04659532459894551,0.011100322457836482,0.1480051550559842,0.05747675159574318,0.011719640750665526,0.1645927115948291
790,0.00023975514927129443,1.0,2.078898171720825,0.046202130880091945,0.010403082172271096,0.14746332374255183,0.04494240104795028,0.012780884995616873,0.14449810170301994
791,0.00023975514927129443,1.0,2.078898171720825,0.04378030038828287,0.010677757503093617,0.14368188769557458,0.04325993582255614,0.010105125978631438,0.1420996788625166
792,0.00023975514927129443,1.0,2.078898171720825,0.04460342566182536,0.012467824248656254,0.14472063093606047,0.047333416710907204,0.005038043598918224,0.1482173199165736
793,0.00023975514927129443,1.0,2.078898171720825,0.0444443485000762,0.010484833255311346,0.14440051749131266,0.04511330320683681,0.015246970286625939,0.14477816074454297
794,0.00023975514927129443,1.0,2.078898171720825,0.04490248089266578,0.009651524119848669,0.14538168866597723,0.042968838592246775,0.007701175249830598,0.1425309398759818
795,0.00023975514927129443,1.0,2.078898171720825,0.045167380373548546,0.011961523075643535,0.1453794650249014,0.044868206180063236,0.011980724082579986,0.14523584076366422
796,0.00023496004628586854,1.0,2.0573202082864084,0.04366397150963521,0.01179560106579783,0.14405627666353638,0.04721209482758914,0.01339789730727186,0.15002924879878068
797,0.00023496004628586854,1.0,2.0573202082864084,0.04379243995464962,0.01093360765650135,0.14423202004872673,0.04604699994952316,0.007760987215759882,0.1478403882860678
798,0.00023496004628586854,1.0,2.0573202082864084,0.045016620367922006,0.013014879543739404,0.1458534024278394,0.04983308114666176,0.007496984025424166,0.15382232154776188
799,0.00023496004628586854,1.0,2.0573202082864084,0.043679496421950674,0.012187433252370037,0.1439780054370166,0.04420454855142959,0.012158798022329054,0.144261045779024
800,0.00023496004628586854,1.0,2.0573202082864084,0.04331637657619632,0.010961939667526089,0.14334104225545058,0.0420194598542863,0.008419627144381265,0.14137860329283258
801,0.00023496004628586854,1.0,2.0573202082864084,0.04426009859001704,0.010479075865697362,0.14509562137416368,0.04428794231514485,0.01141525225127636,0.14513496351055738
802,0.00023496004628586854,1.0,2.0573202082864084,0.04535963336945116,0.011427588246014893,0.1463099994457872,0.04333657064738792,0.011957578335665901,0.14326744643398798
803,0.00023026084536015116,1.0,2.03617380412068,0.043723794690780214,0.009643735090999332,0.14418199239301083,0.04778519997058016,0.013808989381414954,0.15098526373691226
804,0.00023026084536015116,1.0,2.03617380412068,0.04329720680684629,0.012506707275114787,0.1443336793598379,0.045050503205410354,0.011115600545772777,0.14648086105500824
805,0.00023026084536015116,1.0,2.03617380412068,0.04201161171215813,0.009618310481147972,0.14208266776910927,0.055025086052964405,0.0106598136363314,0.16204190357735476
806,0.00023026084536015116,1.0,2.03617380412068,0.0460960186793187,0.010906310621377086,0.1480889161895461,0.04471820214853233,0.006077631863613625,0.14655528480053945
807,0.00023026084536015116,1.0,2.03617380412068,0.042668567776506364,0.010657774414824277,0.14276847095784692,0.04419490355761886,0.007360192912061633,0.1449759145788595
808,0.00023026084536015116,1.0,2.03617380412068,0.04373038592332783,0.009031406707089797,0.14454447817736407,0.04355177864115703,0.015170930915430874,0.1440463291730108
809,0.00023026084536015116,1.0,2.03617380412068,0.04356716306227763,0.0103926640889345,0.14459371263752727,0.045473523020885843,0.008419410650171379,0.1467907913188293
810,0.00023026084536015116,1.0,2.03617380412068,0.044673662811711694,0.0120171173047163,0.14617535832730877,0.045072576219260585,0.014762623591394314,0.1461182129308156
811,0.00022565562845294816,1.0,2.0154503280382667,0.04206481958995883,0.009855076711398647,0.14266764960973535,0.042845361363980025,0.020040315445792625,0.1428489070386422
812,0.00022565562845294816,1.0,2.0154503280382667,0.042372627652818615,0.01026724217492695,0.14301045113289246,0.05169418551328457,0.007584313241821801,0.15852149078063205
813,0.00022565562845294816,1.0,2.0154503280382667,0.04296140337791114,0.010816182389655295,0.14444086430246736,0.0424976294458399,0.007833192285839964,0.14120255428068107
814,0.00022565562845294816,1.0,2.0154503280382667,0.042523063310027025,0.011199401710414223,0.14367794589013586,0.04437822028572021,0.005824700909077259,0.14630343397622844
815,0.00022565562845294816,1.0,2.0154503280382667,0.04576126955829537,0.010551281998766308,0.1488930661336929,0.057142181645871225,0.009483610402488149,0.16476964314959577
816,0.00022565562845294816,1.0,2.0154503280382667,0.04538173096879935,0.009985077608051595,0.14826202439731773,0.05101913663068211,0.013256428949222757,0.15712030759170376
817,0.00022565562845294816,1.0,2.0154503280382667,0.044454460245649835,0.009551995288415046,0.14678363562590438,0.050901212093663314,0.005989301566781875,0.15663883008086843
818,0.00022114251588388915,1.0,1.9951413214775013,0.044729231248619314,0.011842913970427797,0.14763379191627757,0.04444847990005161,0.01428641537771441,0.14754980533702042
819,0.00022114251588388915,1.0,1.9951413214775013,0.04412005222149973,0.009842998415820661,0.14702151961977525,0.048672367717830095,0.020811179439352286,0.15246758199508964
820,0.00022114251588388915,1.0,1.9951413214775013,0.044149552794032355,0.011038427452827433,0.14709406030232253,0.04204521083470629,0.008009910407511455,0.14319685890665343
821,0.00022114251588388915,1.0,1.9951413214775013,0.04496845778611667,0.010921368199131514,0.14834611381039375,0.04422198788374043,0.01033573353674365,0.14687122552844126
822,0.00022114251588388915,1.0,1.9951413214775013,0.044958460036921964,0.010164274818579273,0.1483655257718559,0.04491434011401946,0.006540738333267585,0.14640019153893763
823,0.00022114251588388915,1.0,1.9951413214775013,0.04440347580009509,0.012084868904888336,0.14764371095531892,0.049222532301978754,0.010501865897828644,0.15526184825651954
824,0.00022114251588388915,1.0,1.9951413214775013,0.04285874703521527,0.009970110521146132,0.1452608363317126,0.04534468767412196,0.005664480537003334,0.14847287020835462
825,0.00022114251588388915,1.0,1.9951413214775013,0.04377685817580604,0.011305673711004587,0.1460889311849461,0.04603476957775468,0.007689450009370851,0.14973994115762915
826,0.0002167196655662114,1.0,1.9752384950479513,0.04383078675753342,0.009472025437324186,0.1473418721412537,0.04638719029642928,0.009593690562954674,0.15093158927170786
827,0.0002167196655662114,1.0,1.9752384950479513,0.04245624172928819,0.009453730925819942,0.14497478582971068,0.045529320757136144,0.01240943057030818,0.1501117514035769
828,0.0002167196655662114,1.0,1.9752384950479513,0.043109023360641346,0.010836218046049532,0.14627468152903264,0.04385864819452607,0.006386317142904932,0.14704138784389303
829,0.0002167196655662114,1.0,1.9752384950479513,0.04160363520072683,0.0095383090869601,0.14380926459747756,0.058558553302460965,0.007721288070196907,0.17067207656779165
830,0.0002167196655662114,1.0,1.9752384950479513,0.04255159087166059,0.01025023365045786,0.1450289142740872,0.046311584143791974,0.015151653545956257,0.15114797829285054
831,0.0002167196655662114,1.0,1.9752384950479513,0.043083412512760155,0.010375445810659493,0.1462454471122274,0.04296871379700714,0.008627855080750079,0.14498259809857392
832,0.0002167196655662114,1.0,1.9752384950479513,0.04272507382995123,0.008816027127500597,0.1455678285562056,0.04112988933320152,0.008025530253104483,0.14144284627599116
833,0.00021238527225488717,1.0,1.9557337251469922,0.04149072066668115,0.010924322341504953,0.14374277243802813,0.04183800963039065,0.007731493534405721,0.1442692826596036
834,0.00021238527225488717,1.0,1.9557337251469922,0.043124422276105634,0.010847424763630263,0.14699563938801125,0.053809713939925154,0.01355145811654966,0.16357797902009796
835,0.00021238527225488717,1.0,1.9557337251469922,0.04224314937501328,0.009307814784570056,0.144621777171692,0.04435255438196156,0.00840657116993444,0.1476945604375585
836,0.00021238527225488717,1.0,1.9557337251469922,0.04298780297289529,0.012738178474876148,0.14576946514498668,0.045965733812231034,0.006522303736976868,0.1515538664334066
837,0.00021238527225488717,1.0,1.9557337251469922,0.04158289667942328,0.00887600909208053,0.14371291727338334,0.040203972210704694,0.006652168025864137,0.1413854886920054
838,0.00021238527225488717,1.0,1.9557337251469922,0.042183600384159324,0.00997784290747088,0.14464428812208507,0.04037197296159692,0.010897459896487249,0.14214653052723952
839,0.00021238527225488717,1.0,1.9557337251469922,0.041514094983942665,0.009693377585261113,0.1437893596637659,0.04585345099994695,0.00910971485973811,0.15189269910503714
840,0.00021238527225488717,1.0,1.9557337251469922,0.0413501180856001,0.009144888208805053,0.1435623800665594,0.04139600589360016,0.006244306246522461,0.1439158177448448
841,0.0002081375668097894,1.0,1.9366190506440524,0.04126078759298342,0.010144506232326402,0.14377126077200614,0.04209059430675601,0.009070586521706855,0.14385228510974912
842,0.0002081375668097894,1.0,1.9366190506440524,0.041333697630623355,0.009789244667953716,0.14398645896896173,0.04819058164122695,0.012319336107529777,0.15498418973464897
843,0.0002081375668097894,1.0,1.9366190506440524,0.04098643233145847,0.009002778717698919,0.14371884721280412,0.04837973916100032,0.009462795125619998,0.15677818422546225
844,0.0002081375668097894,1.0,1.9366190506440524,0.04366493107603424,0.009193594994415742,0.14807167584614403,0.046707731637543916,0.008311343729982462,0.15372915816753122
845,0.0002081375668097894,1.0,1.9366190506440524,0.041199529503594734,0.011119820961352098,0.1437918842267986,0.04076485483603525,0.006105429077046789,0.1431242358478735
846,0.0002081375668097894,1.0,1.9366190506440524,0.04395814308033042,0.009954596551756985,0.14855710542952744,0.04295057903520716,0.01336327995810996,0.1461489025076676
847,0.0002081375668097894,1.0,1.9366190506440524,0.04141025049944941,0.011939511009192503,0.14445126625925683,0.04579424126566602,0.0104521817319275,0.15119860897238258
848,0.0002039748154735936,1.0,1.9178866696311712,0.04065250988573607,0.010388609705971854,0.14338159741718193,0.04355431741715399,0.01514747748029186,0.14796662839376556
849,0.0002039748154735936,1.0,1.9178866696311712,0.04113740737171132,0.008914053347523865,0.1447903657016544,0.04296304015582451,0.006651616817457486,0.14766612907971338
850,0.0002039748154735936,1.0,1.9178866696311712,0.04177421024688813,0.010783096451800651,0.1453032729527347,0.03928499578727988,0.014463974625391327,0.14053652568159425
851,0.0002039748154735936,1.0,1.9178866696311712,0.04116113827226118,0.01016649669595645,0.14436288197794722,0.04155664996305087,0.007182540927413575,0.1455216280918866
852,0.0002039748154735936,1.0,1.9178866696311712,0.04116784308333665,0.009141374030349737,0.14461903488794647,0.04237048910309047,0.007601292786195868,0.1454280530133757
853,0.0002039748154735936,1.0,1.9178866696311712,0.041210655961987426,0.01027515024941527,0.14445419038682958,0.04777138511981044,0.008269200620738574,0.1562005162898978
854,0.0002039748154735936,1.0,1.9178866696311712,0.04224388033799631,0.010640648303651,0.14650639700095447,0.04356404635671634,0.015583539524076782,0.14893387653805415
855,0.0002039748154735936,1.0,1.9178866696311712,0.04177248216326308,0.011654462147474468,0.14567062756236093,0.04718024082591162,0.015708572238867614,0.15426375182609506
856,0.00019989531916412174,1.0,1.8995289362385477,0.04075271953074824,0.011115782904672218,0.1447036237185128,0.04497212035470952,0.005289354093951216,0.15104444261254174
857,0.00019989531916412174,1.0,1.8995289362385477,0.0411424761838013,0.010666368359556179,0.14520719437627197,0.045723211715978415,0.009376886872790516,0.1527951718629982
858,0.00019989531916412174,1.0,1.8995289362385477,0.042051818023674185,0.00890525650903584,0.14676766690249773,0.04711790673101691,0.005511515998396988,0.1545218826308488
859,0.00019989531916412174,1.0,1.8995289362385477,0.042108649908579945,0.00841907354371881,0.14721477986351028,0.0414543731062239,0.011841035973596486,0.144705756200325
860,0.00019989531916412174,1.0,1.8995289362385477,0.04098728756137068,0.00962094986054247,0.1449951566118597,0.04363093762598183,0.008692281474623772,0.14997507437352656
861,0.00019989531916412174,1.0,1.8995289362385477,0.04138695231363945,0.009945771369079991,0.14548394097508405,0.0423637338132566,0.015297413744659922,0.14695788096781778
862,0.00019989531916412174,1.0,1.8995289362385477,0.04117855088401701,0.009949123546278795,0.14564773080756288,0.04349178757632446,0.006159325755883393,0.14910264497286263
863,0.00019589741278083932,1.0,1.8815383575137767,0.03973662097001673,0.009445994394505964,0.1430342112005439,0.0402157236381828,0.00821508681534338,0.1440390644181435
864,0.00019589741278083932,1.0,1.8815383575137767,0.04128863846188271,0.009939812054868819,0.145986093858153,0.04452309134603498,0.007739428812991703,0.15064750281357012
865,0.00019589741278083932,1.0,1.8815383575137767,0.03885265790316874,0.009604195381340499,0.1418057721772543,0.04256870316589304,0.008828211727173782,0.14865107021154111
866,0.00019589741278083932,1.0,1.8815383575137767,0.03918344890810482,0.01036243563758165,0.14262212987001288,0.039283635320214436,0.005470127406914334,0.14227859710819032
867,0.00019589741278083932,1.0,1.8815383575137767,0.04021084429145338,0.010295640681553697,0.14376325873131454,0.04022368083820578,0.013459898281354197,0.14374462299452107
868,0.00019589741278083932,1.0,1.8815383575137767,0.0410637546671637,0.008668095135515103,0.14592112521434922,0.03728801346421505,0.009988362878304341,0.13930585562034362
869,0.00019589741278083932,1.0,1.8815383575137767,0.041183153986278274,0.00943430403692007,0.14578324056163083,0.04237586337342531,0.005737196647679433,0.14874676600971076
870,0.00019589741278083932,1.0,1.8815383575137767,0.0418556805406009,0.009459932828835784,0.1472852291010004,0.04275126484660277,0.011575489537935569,0.14928088835668196
871,0.00019197946452522249,1.0,1.8639075903635014,0.03993791684806429,0.01015752305481963,0.14435154022958818,0.04508067025061908,0.0074511984590867365,0.15369420320639446
872,0.00019197946452522249,1.0,1.8639075903635014,0.040327924518564276,0.009645564789779244,0.14556865875456432,0.040580042612769575,0.005508845723860627,0.14482830723160245
873,0.00019197946452522249,1.0,1.8639075903635014,0.04257972787771472,0.010347889292219891,0.14919668639382208,0.046352459874678224,0.006918937893765501,0.15587819375948203
874,0.00019197946452522249,1.0,1.8639075903635014,0.042165255983288456,0.009269710176804615,0.14840976116083537,0.04108654866403397,0.019163425882207173,0.14685930062189975
875,0.00019197946452522249,1.0,1.8639075903635014,0.04192482768907579,0.009827451894932053,0.1477198329813444,0.04166899455364891,0.006589687410014485,0.14791863046283965
876,0.00019197946452522249,1.0,1.8639075903635014,0.047560371205110384,0.009641961641690802,0.15723615665368373,0.042885033167065885,0.007641155033980528,0.15088675016768913
877,0.00019197946452522249,1.0,1.8639075903635014,0.04338483856380201,0.009636043617175719,0.15040126424906183,0.04515132825640872,0.009415737832849136,0.15420367546650918
878,0.00018813987523471804,1.0,1.8466294385562312,0.04138982711427225,0.01120061282161832,0.1476106730250517,0.04195690541135603,0.009638578068675513,0.14902196798146383
879,0.00018813987523471804,1.0,1.8466294385562312,0.04294614700426471,0.009923934593920786,0.15035522209095248,0.038741434762599905,0.007924299443282538,0.1425030202028843
880,0.00018813987523471804,1.0,1.8466294385562312,0.04065483223978528,0.008903820082832794,0.14644726703419142,0.03898075302665484,0.009345303899545193,0.14284223295005852
881,0.00018813987523471804,1.0,1.8466294385562312,0.039947171423945556,0.008561451009134956,0.1448129821547339,0.03905948640781859,0.013618922718573043,0.1432113938280268
882,0.00018813987523471804,1.0,1.8466294385562312,0.04018436743988645,0.00891295005495,0.14540224836515742,0.04312108929964669,0.009755718986778648,0.15175449568018887
883,0.00018813987523471804,1.0,1.8466294385562312,0.04104000429110623,0.01107717188691653,0.14691818049968208,0.044851939560541385,0.01066155526498909,0.15368194119009387
884,0.00018813987523471804,1.0,1.8466294385562312,0.039702597286690525,0.010087775575877554,0.1447955866674385,0.04758134141815746,0.01073861614557336,0.15905713505724114
885,0.00018813987523471804,1.0,1.8466294385562312,0.03954009898727028,0.009862977130655422,0.14461789396062755,0.041041487302164954,0.005155524822263376,0.14702551104277228
886,0.0001843770777300237,1.0,1.8296968497851065,0.03883430682220947,0.00936042547765702,0.1441024666385711,0.04156253994018178,0.008677476722050718,0.14868933282302765
887,0.0001843770777300237,1.0,1.8296968497851065,0.038210073837981764,0.009553444695237796,0.14284260777878793,0.039315683111102874,0.0066938965347800574,0.14459476452120315
888,0.0001843770777300237,1.0,1.8296968497851065,0.03893019298096969,0.010077684968707321,0.1440879024541422,0.04418894328882583,0.013286535868051149,0.15298177978780475
889,0.0001843770777300237,1.0,1.8296968497851065,0.03731738070253523,0.009400023819272324,0.14115929407025782,0.04031017641006269,0.010619216555815858,0.14667581501728186
890,0.0001843770777300237,1.0,1.8296968497851065,0.039115642469934236,0.01187717660561463,0.14418878943066385,0.04900964143759773,0.006450244868085042,0.16072637558868713
891,0.0001843770777300237,1.0,1.8296968497851065,0.03838248786084355,0.00909177624904288,0.14292205598384117,0.03926500060029996,0.00534351186279396,0.1449345243571463
892,0.0001843770777300237,1.0,1.8296968497851065,0.03853387783383037,0.010660072076224042,0.14292520363281208,0.037929691683642325,0.009457682927613023,0.14187976545315745
893,0.00018068953617542322,1.0,1.8131029127894045,0.03805782069277514,0.009492432526993843,0.1427782754398109,0.0395421189719243,0.010384870099265857,0.1456850079589585
894,0.00018068953617542322,1.0,1.8131029127894045,0.0371227207903613,0.009959570610722827,0.1414805277845886,0.0379197841086291,0.006062371277501048,0.14280690814323693
895,0.00018068953617542322,1.0,1.8131029127894045,0.03805532413353427,0.010670525240294873,0.14306291293078227,0.044982584703481425,0.008061770001482341,0.15574788157769848
896,0.00018068953617542322,1.0,1.8131029127894045,0.03920889115013517,0.01110217618733344,0.14466994792631824,0.039727423383788846,0.007859518306134907,0.1469104806974499
